Year,Species,Gender,Where_Bitten
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Cat,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Female,Head
2010,Dog,Male,Body
2010,Dog,Female,Body
2010,Cat,Male,Body
2010,Cat,Female,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Unknown,Head
2010,Dog,Male,Head
2010,Dog,Female,Body
2010,Cat,Unknown,Head
2010,Dog,Female,Body
2010,Dog,Male,Head
2010,Dog,Male,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Male,Head
2010,Dog,Unknown,Body
2010,Cat,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Cat,Female,Body
2010,Dog,Female,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Head
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Cat,Male,Body
2010,Dog,Male,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Cat,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Head
2010,Dog,Male,Body
2010,Dog,Female,Head
2010,Cat,Unknown,Body
2010,Dog,Unknown,Head
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Cat,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Head
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Cat,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Female,Head
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Cat,Male,Body
2010,Cat,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Cat,Unknown,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Head
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Cat,Female,Body
2010,Cat,Unknown,Body
2010,Cat,Unknown,Body
2010,Cat,Female,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Head
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Head
2010,Dog,Female,Head
2010,Dog,Unknown,Body
2010,Cat,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Cat,Female,Body
2010,Cat,Male,Body
2010,Dog,Unknown,Head
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Head
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Female,Head
2010,Dog,Male,Head
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Cat,Female,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Head
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Head
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Female,Head
2011,Cat,Male,Head
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Head
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Cat,Female,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Head
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2012,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Cat,Unknown,Body
2013,Cat,Female,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Female,Head
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Cat,Female,Head
2015,Cat,Unknown,Body
2015,Cat,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Cat,Unknown,Body
2015,Cat,Male,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Cat,Unknown,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Cat,Unknown,Body
2015,Cat,Female,Body
2015,Cat,Unknown,Body
2016,Dog,Unknown,Body
2016,Cat,Female,Body
2016,Cat,Unknown,Body
2016,Cat,Unknown,Body
2016,Cat,Male,Body
2016,Cat,Female,Body
2016,Dog,Female,Body
2016,Cat,Unknown,Body
2016,Cat,Unknown,Body
2016,Cat,Male,Body
2016,Cat,Male,Body
2016,Cat,Female,Body
2016,Cat,Female,Head
2016,Cat,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Cat,Unknown,Body
2016,Cat,Male,Body
2016,Cat,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Head
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Dog,Unknown,Head
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Cat,Male,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Head
2011,Dog,Female,Head
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Head
2011,Cat,Female,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Cat,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Cat,Unknown,Head
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Cat,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Head
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
