p,d,q,P,D,Q,MSE,SMAPE,AIC
3,0,0,0,0,2,446605.3625187337,67.83557723050573,8097.756077272518
3,0,0,0,0,3,479837.21706908563,72.3862801244804,7996.631840432483
3,0,0,0,1,0,141073.52980199398,22.789367369971814,8311.337475756896
3,0,0,0,1,1,82746.3661460703,17.457227307853927,7901.134505595042
3,0,0,0,1,2,82721.6864088384,17.451091347847967,7810.444036253769
3,0,0,0,1,3,82218.0722920204,17.404783470951628,7718.448363194433
3,0,0,1,0,0,519632.948269524,76.54379199688212,8166.111287479883
3,0,0,1,0,1,81331.15417513442,17.55960976522713,7971.895393146195
3,0,0,1,0,2,81283.63304319225,17.526550210402895,7961.616023401319
3,0,0,1,0,3,81186.64725015129,17.42738163350159,7870.325927755696
3,0,0,1,1,0,118103.49749182489,21.682446875676245,8064.753647816465
3,0,0,1,1,1,82756.32653672218,17.451827840209397,7875.958768864077
3,0,0,1,1,2,82820.03303918925,17.46043198358876,7812.1626298334995
3,0,0,1,1,3,82433.6173052634,17.413859075087114,7716.827821201346
3,0,0,2,0,0,619278.7978328418,90.28278164774972,8040.058068262535
3,0,0,2,0,1,81319.30076637055,17.47481648051899,7936.260430033657
3,0,0,2,0,2,81539.94612730951,17.616687734460562,7935.486697775711
3,0,0,2,0,3,81302.00533278713,17.467766251196114,7837.008717226979
3,0,0,2,1,0,99382.00256619426,20.147875428243402,7924.86037889759
3,0,0,2,1,1,82161.00685760898,17.3896836286177,7786.90811626869
3,0,0,2,1,2,82595.16238891557,17.405231836628452,7785.427720004913
3,0,0,2,1,3,82697.70939529409,17.439204480949144,7718.591960361557
3,0,0,3,0,0,64296.70988814925,14.614017474973771,7922.789815887888
3,0,0,3,0,1,81360.12054226211,17.448809829071585,7844.795433501832
3,0,0,3,0,2,80663.68366554458,17.413282199578948,7838.351601307039
3,0,0,3,0,3,81303.83946475353,17.45887396956118,7844.311541477886
3,0,0,3,1,0,89372.37181133887,18.747508291109504,7793.610733539584
3,0,0,3,1,1,82666.74670182583,17.45775921736206,7694.816775446681
3,0,0,3,1,2,82600.73836672319,17.44236799590549,7693.605498965761
3,0,0,3,1,3,82543.70418070385,17.431415333140187,7695.325706480204
3,0,1,0,0,0,81516.86560964205,18.037117319296453,8216.705882475293
3,0,1,0,0,1,79469.00994293406,17.501654464184416,8112.510995142423
3,0,1,0,0,2,78359.4279111294,16.97365612526186,8009.706469011997
3,0,1,0,0,3,77144.95437457932,16.83136856015902,7915.547631882808
3,0,1,0,1,0,142005.71179412055,22.836383048359057,8312.489060690139
3,0,1,0,1,1,80116.03594554873,17.16212949974205,7887.668615782196
3,0,1,0,1,2,82144.34727978887,17.39537765286508,7798.754803096281
3,0,1,0,1,3,81888.28472957114,17.3712289113031,7707.0504750916625
3,0,1,1,0,0,79247.87769932627,17.101526925036058,8087.816045461948
3,0,1,1,0,1,80300.48809035108,17.382214819857303,8028.661107305275
3,0,1,1,0,2,81356.4618202702,17.495567999554,7951.302694541195
3,0,1,1,0,3,81332.64386108088,17.43681140746286,7859.950256060147
3,0,1,1,1,0,80803.32640057776,17.36079076868755,8059.153625505716
3,0,1,1,1,1,82079.53988607663,17.379737257748864,7876.658076563166
3,0,1,1,1,2,82097.16759947609,17.40019697828828,7800.642249228773
3,0,1,1,1,3,80747.31889149136,17.345548868690837,7779.467536301341
3,0,1,2,0,0,73699.18691160911,16.415871805756325,7982.330794657602
3,0,1,2,0,1,81357.39008022808,17.501028882039158,7938.801518421462
3,0,1,2,0,2,79421.54312269636,17.261671935378203,7935.831396101226
3,0,1,2,0,3,81217.50901475581,17.444802755655715,7858.429237437755
3,0,1,2,1,0,99484.64323645268,20.15761903669643,7926.825026105746
3,0,1,2,1,1,81758.55065727633,17.349478254928044,7788.337293011432
3,0,1,2,1,2,78814.82482473805,17.001958865230765,7785.962216113141
3,0,1,2,1,3,80916.39804092373,17.3118189748484,7719.101609046728
3,0,1,3,0,0,64884.34336033495,14.6690121497178,7924.667429898867
3,0,1,3,0,1,81598.05073932395,17.486382534493604,7847.165284748049
3,0,1,3,0,2,81163.02214592238,17.443028637717912,7845.397890787818
3,0,1,3,0,3,81091.51572294522,17.420856665773012,7845.563868855341
3,0,1,3,1,0,89777.50045855668,18.775487324558636,7794.875417718839
3,0,1,3,1,1,82413.48927400459,17.435161892235246,7696.540432590408
3,0,1,3,1,2,82335.99176295925,17.420656080590483,7697.725948210467
3,0,1,3,1,3,79393.9271773355,17.148365988154794,7777.678597565166
3,0,2,0,0,0,80673.96439130513,17.796007423779084,8214.78139715239
3,0,2,0,0,1,80433.72848983666,17.191395109377357,8083.81790557163
3,0,2,0,0,2,78338.96956294341,16.875358745482774,7979.3927429261785
3,0,2,0,0,3,77706.23297011932,16.798812795595268,7884.683630712001
3,0,2,0,1,0,122916.14641121727,21.858463045194306,8227.015184919146
3,0,2,0,1,1,82976.82588816785,17.50380687846162,7917.687617017541
3,0,2,0,1,2,82938.0191215869,17.47888247134346,7827.053649706149
3,0,2,0,1,3,79838.0002892964,17.1365823212874,7698.260207335823
3,0,2,1,0,0,79063.18884678303,17.05667025080347,8069.538865853196
3,0,2,1,0,1,79842.496419458,17.301587262822423,7997.6799630705045
3,0,2,1,0,2,80553.22004083885,17.28746217139192,7930.409496977867
3,0,2,1,0,3,76757.35013099393,16.814417414476846,7825.090406271813
3,0,2,1,1,0,115901.1995003584,21.47051765163725,8046.853209210897
3,0,2,1,1,1,81401.51231468061,17.402598591343736,7922.654634586452
3,0,2,1,1,2,81101.90908861504,17.32489821012608,7842.037745630663
3,0,2,1,1,3,80526.20935043547,17.296681803151934,7738.563512015993
3,0,2,2,0,0,75508.8144664724,16.593458433296625,7963.459307250909
3,0,2,2,0,1,72641.0797021932,16.33901463509033,7944.621497583576
3,0,2,2,0,2,77639.53202398053,16.997315323648408,7909.007684129459
3,0,2,2,0,3,76383.2036146103,16.78313403393283,7821.979540166189
3,0,2,2,1,0,97637.23585634354,19.92086977572619,7919.343267370903
3,0,2,2,1,1,80178.59179132617,17.21262834880281,7849.18130931448
3,0,2,2,1,2,81510.94836486099,17.383549696676507,7846.065981819565
3,0,2,2,1,3,80716.4102275312,17.286150646564924,7736.668982644176
3,0,2,3,0,0,72506.36821160893,16.359620407017303,7869.322981766835
3,0,2,3,0,1,72313.35916940111,16.444401024817214,7863.059380288192
3,0,2,3,0,2,78365.65093835337,17.217456413053696,7832.558085741792
3,0,2,3,0,3,76804.04988793004,16.845704710335067,7824.143022221915
3,0,2,3,1,0,90250.4874110435,18.837408422793736,7816.575700952373
3,0,2,3,1,1,82770.6214331237,17.534993577649075,7771.1998554018965
3,0,2,3,1,2,79917.9809987524,17.2085520157434,7767.360326746317
3,0,2,3,1,3,81176.37472172573,17.36039028936378,7772.247355719603
3,0,3,0,0,0,79419.6283222951,17.33125789900898,8203.497495976542
3,0,3,0,0,1,80976.65446994847,17.21057748310504,8072.483644782103
3,0,3,0,0,2,79033.9779785298,16.98140267047473,7972.2730483529
3,0,3,0,0,3,79053.71015228046,16.968676909877384,7885.413196825712
3,0,3,0,1,0,102871.96516201887,20.04427369165454,8275.103355538888
3,0,3,0,1,1,79983.2411491889,17.16457163693876,7902.0659630471555
3,0,3,0,1,2,80616.57692909353,17.299655624387338,7825.081799750267
3,0,3,0,1,3,80526.15256459662,17.28587768653301,7733.114391134157
3,0,3,1,0,0,80984.58293952873,17.161728340930754,8289.73708604497
3,0,3,1,0,1,79641.93245152695,17.25361734107666,7980.153080930986
3,0,3,1,0,2,81248.02323514588,17.428838164889264,7888.467230683249
3,0,3,1,0,3,80827.75640101323,17.366914915031863,7800.454323306994
3,0,3,1,1,0,114918.83926409547,21.401851036685205,8018.467515443823
3,0,3,1,1,1,82360.865458976,17.50049117431489,7914.768679235112
3,0,3,1,1,2,80448.90523370878,17.278701179919473,7825.0421072139525
3,0,3,1,1,3,80337.70318616409,17.240667247090965,7731.5203708638455
3,0,3,2,0,0,84067.86717960546,17.811153619778686,8061.122529792265
3,0,3,2,0,1,80426.24448945986,17.31888054767935,7902.784942510545
3,0,3,2,0,2,80471.54645221247,17.327199626718283,7888.430017443054
3,0,3,2,0,3,80084.57473259294,17.308892770463817,7798.665816732477
3,0,3,2,1,0,81100.53679157361,17.4009201159523,7931.332981361866
3,0,3,2,1,1,80418.17709710181,17.27459512058181,7840.600995764903
3,0,3,2,1,2,80300.6604952849,17.252477190530488,7827.107837729591
3,0,3,2,1,3,80365.67911093928,17.271464281424365,7734.249143887901
3,0,3,3,0,0,80776.34514688952,17.37795117670566,7925.693097283029
3,0,3,3,0,1,80097.74753204768,17.29245275587859,7813.578387958865
3,0,3,3,0,2,80431.58060455295,17.44695503126743,7811.218910384592
3,0,3,3,0,3,80163.83633019982,17.304121917196543,7801.369563575996
3,0,3,3,1,0,90342.12131770098,18.83773268914436,7795.34258231138
3,0,3,3,1,1,80594.80049077296,17.298926842516995,7749.380477864573
3,0,3,3,1,2,80072.63271473389,17.21975962200804,7746.771571482113
3,0,3,3,1,3,80154.52858597218,17.255015658357966,7735.960154562761
