model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.46790117904678
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.89640026377892
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.243541282684717
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.7874049741563627
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.7042809295407215
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.079455728655954
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.280288422187656
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.871450848587745
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.162750259738942
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.763488208239755
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.971757110821716
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.410688566077916
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.374625482805321
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-16.50575754524234
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,42.70959187447208
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.4196364946773
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.4441138615388
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.72203081662684
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.79198141947744
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.41150128037074
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.51907299916427
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.26021153632362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.3924096162333
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.76317810943479
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.01063416609348
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.69676176476206
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.536838378157598
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.031052976804347
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.340817845850157
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.086671437258481
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.683346342467807
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.740289616202162
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.607828683308362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.930088481193565
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.033119720486255
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.560297589779392
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.817993079974304
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.452070268508688
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,46.055605213579916
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.86527486278399
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.81540573833814
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.86930904313411
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.59413101145886
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.77874636559602
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.39423993724483
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.6184773268425
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.23961444757379
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.13284506669676
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.95989474508615
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.30143043725222
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.1877656488876513
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.841183910417751
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.212137614288405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.9250217221405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.403351771686898
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.26951110670714
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.889970549132636
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.927140797277971
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.726376448023569
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.950251283817254
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.923165520186519
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.30689213015945
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.40370615607422
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.35938076599523
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.39298931487285
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.4662531649213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.14865255595251
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.2350020691348
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.70541624422863
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.74920068058086
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.16756115174107
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.84947834312295
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.4703082360483
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.623329327095426
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.0258652936059849
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.802412706264843
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.254225673602742
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.003557695542405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.47514257804983
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.29583194144342
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.839501749730811
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.778406550385597
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.469529099357228
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.588082564777865
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.471270272953497
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.792958681685906
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.9414545919729
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.87452011746174
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.83388514562827
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.77954944996034
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.28306969229965
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.14523426577196
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.35590885444037
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.11759026720313
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.24757506757129
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.65311569917561
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.02915906496568
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.98893174926513
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.782681238772513
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.593193720805399
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.975522719582104
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.540408099206513
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.705256623486907
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.094295276209808
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.083775648195514
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.353389698763605
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.272438112698705
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.532914340929112
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.49262731491617
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.849047832468359
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.86680039203692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.77090037104155
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.66452134952303
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,118.4826008906538
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,134.774015193429
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,133.3202068647152
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,102.09582316344937
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.29286300378065
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.72320996453499
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.2939062682817
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.70475744434736
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,63.57853943166483
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,7.613775037103641
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.480118246844552
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.216778747917101
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.18636835469905
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.785512094120259
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.6185373375038346
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.043697821364992
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.725489538957891
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.0215526156313506
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.616283767877154
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.8642545139934286
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.464104487442583
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,59.047771734555994
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.77822893710078
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.51631234258338
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.18248293939254
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.3098675264663
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.66394981905347
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.20429775588397
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.10976538621131
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.18198774814073
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.32146901738753
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.22580600694405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.52028075804854
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.910762844880411
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.8812896458099204
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.35319906576655
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.075210641292618
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.421333925114169
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.971669539363068
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.05985435131014
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.326672039865063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.108257928953861
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.070955524515803
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.555854187286892
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.25361631257646
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.30114065715377
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.21043444243158
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,104.25175542184188
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.32751366104341
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.9468350523771
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,136.84610614562294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.95183071172958
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.40719028839699
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.97706896095362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.52577508368886
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.71692813255828
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,67.14566766684112
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.493049006353676
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.537657058948956
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.454292951986292
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.82922781807133
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.029820708012809
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.620743460387702
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.911803327201902
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.512301861178738
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.720331479172884
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.15902377990128
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.122721672284358
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-16.253614840684804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,42.96197334263478
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.67225659589127
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.6969724651258
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.97512779178565
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.0453166352835
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.66507460577671
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.77288430299794
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.51426068729138
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.64669648291782
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.01770256029596
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.26539606946811
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.951760988864535
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.2816019652362347
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.775579507095824
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.085107451507644
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.830724250558955
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.427162495809766
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.483869242107573
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.351171914420645
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.673195450279433
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.775990560433856
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.302932433599132
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.560392060798383
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.194233519591993
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,46.31367755886051
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.12358267093076
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.07394887573065
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.12808737603055
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.8531444059958
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.03799468778884
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.65372305298571
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.8781951019038
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.49956674760588
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.39303175722887
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.22031569152607
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.562085504886966
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.9268765948927533
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.580061005018509
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.95078099256034
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.663431519281358
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.141528123014265
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.00745414766039
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.627680415270932
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.664617624282092
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.463620371694121
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.68726244007538
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.659944045073493
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.043438159837581
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.66739248532233
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.6232993177678
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.65713995264704
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.73063575205464
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.4132669556825
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.49984814457952
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.97049385838453
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.01450969632636
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.43310143183426
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.11524975020245
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.73631063263294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.88956257558498
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.7594013309316874
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.535718167245454
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.987300696195971
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.736402417826424
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.207757138221002
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.0282164778182
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.571656400743692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.510331454591054
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.201224395427786
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.319548391504902
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.202506769246867
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.523965986574746
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.21067633934084
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.1439707778213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.10356457959489
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.04945751803153
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.55320625485462
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.41559918307225
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.62650198662763
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.38841147430264
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.51862420948967
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.92439263570182
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.30066365577063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.26066385390237
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.510721760867692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.32100701031542
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.70310891730572
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.267767346061227
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.432389060506663
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.821201044546868
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.810454889118533
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.079842553659423
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.998664723070485
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.258914848397147
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.218401861217455
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.574596559457443
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.141477342388626
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.0458028566469
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.93964922817736
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,118.75795402003617
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,135.04959343110198
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,133.59601006812537
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,102.37185118992511
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.56911571053594
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.99968720866677
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.570607906771
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.98168333405896
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,63.855689429347905
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,7.891148999390813
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.202520463436551
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.938957286986083
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.908323359959875
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.507243709402417
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.340045706753388
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.7649830886426274
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.4465518484406847
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.742392111610959
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.3369005947605705
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.5846488163025834
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.184276409815162
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,59.32782204736721
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.05850134022906
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.79680669104623
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.46319908809299
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.59080533019278
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.94510913247996
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.48567843356831
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.39136728259851
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.4638107175607
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.60351291405601
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.50807068496228
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.80276607140401
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.193468647445851
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.5983635002759033
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.070052723618074
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.79184424899905
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.137747629257733
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.687863486640698
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.775828688531643
